business_name,category,location,website,estimated_value,priority,contact_name,notes
The Cally Hotel,accommodation,Gatehouse of Fleet,https://www.callyhotel.co.uk,Gold - 200/month,High,,Luxury country house hotel in 150 acres; rates 150-250/night; strong dog-friendly credentials; high-value guests
Killyon Farm Cottages,accommodation,Castle Douglas,https://www.killyonfarmcottages.co.uk,Silver - 100/month,High,,Self-catering cottages on working farm; already has presence on listing sites; appeals to families with dogs
Carlinwark Loch Lodges,accommodation,Castle Douglas,https://www.carlinwarkloch.co.uk,Silver - 100/month,High,,Lakeside lodge accommodation near Castle Douglas; scenic setting ideal for dog walkers
Portpatrick Harbour House Hotel,accommodation,Portpatrick,https://www.portpatrickharbourhousehotel.co.uk,Gold - 200/month,High,,Coastal hotel with harbour views; Portpatrick is a top dog-friendly destination in D&G
Ardwell Inn,accommodation,Portpatrick,https://www.ardwellinn.co.uk,Bronze - 50/month,Medium,,Historic inn with rooms and pub; good base for Rhins of Galloway walks
Galloway House Hotel,accommodation,Garlieston,https://www.gallowayhousehotel.co.uk,Silver - 100/month,High,,Country house hotel in Wigtownshire; grounds ideal for dog walking; boutique market
Glengap Holiday Park,accommodation,New Galloway,https://www.glengapholidaypark.co.uk,Bronze - 50/month,Medium,,Glamping and lodges near Galloway Forest Park; outdoor adventure audience overlaps well with dog owners
Craigdhu Country House,accommodation,Dumfries,https://www.craigdhucountryhouse.co.uk,Bronze - 50/month,Medium,,B&B on edge of Dumfries; good town gateway location; suits overnight stopovers
Galloway Wildlife Conservation Park,attraction,Crocketford / Kirkcudbright,https://www.gallowaywildlife.co.uk,Silver - 100/month,High,,Paid entry wildlife park; dogs on leads welcome in grounds; family audience; good SEO opportunity
Logan Botanic Garden,attraction,Port Logan / Stranraer,https://www.rbge.org.uk/logan,Bronze - 50/month,Medium,,Royal Botanic Garden Edinburgh property; dogs on leads welcome; NTS/RBGE contact may require org-level approach
Threave Castle and Garden,attraction,Castle Douglas,https://www.nts.org.uk/visit/places/threave,Bronze - 50/month,Medium,,NTS property; dogs welcome on exterior grounds and garden walks; very popular with dog-owning visitors
Caerlaverock Castle,attraction,Dumfries,https://www.historicenvironment.scot/caerlaverock,Bronze - 50/month,Medium,,Historic Environment Scotland moat castle; dogs on leads welcome in grounds; scenic and popular
The Murray Arms,pub_restaurant,Gatehouse of Fleet,https://www.murrayarmsgatehouse.co.uk,Gold - 200/month,High,,Already listed on site - natural premium upgrade candidate; historic Burns connections; destination pub
The Kings Arms Hotel,pub_restaurant,Castle Douglas,https://www.kingsarmscastledouglas.co.uk,Silver - 100/month,High,,Popular town-centre pub and hotel in Castle Douglas; busy with locals and visitors year-round
The Anchor Inn,pub_restaurant,Stranraer,https://www.anchorinnstranraer.co.uk,Bronze - 50/month,Medium,,Harbourside pub in Stranraer; dog-friendly; gateway town for Galloway and ferry port
Cream o Galloway,pub_restaurant,Rainton near Gatehouse of Fleet,https://www.creamogalloway.co.uk,Silver - 100/month,High,,Farm shop cafe and adventure park; very dog-friendly outdoor space; strong social following; family audience
Portpatrick Harbour Cafe,pub_restaurant,Portpatrick,https://www.portpatrickharbourcafe.co.uk,Bronze - 50/month,Medium,,Coastal cafe on the harbour; popular stop for walkers and dog owners; seasonal trade
Dumfries Veterinary Hospital,service,Dumfries,https://www.dumfriesvets.co.uk,Silver - 100/month,Medium,,Main vet practice serving Dumfries; relevant services directory listing; steady local audience
Castle Douglas Veterinary Centre,service,Castle Douglas,https://www.castledouglasvets.co.uk,Bronze - 50/month,Medium,,Local vet practice in Castle Douglas; good fit for services section of site
Pets at Home Dumfries,service,Dumfries,https://www.petsathome.com/shop/en/pets/stores/pets-at-home-dumfries,Bronze - 50/month,Low,,National chain with local store; low personalisation potential but recognisable brand; may need head office contact
